EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.1212773225591621,0.09199847054494197,-0.1918047534977216,0.24855162739459633,-0.2099014705757777,0.1563375694542194,0.09308925012620867,0.4556766181416323,0.8235221932433117,0.0114839499888337,-0.06354666963329887,0.5490580418718066,-0.35913648871249454,0.21309413460749044,-0.6807049494604277,-0.7398508721804496,-0.7002580552012735,-0.8150066098260328,0.8127192408173223,0.4040244346893122,-1.04500284776308,-0.033648916093173886,0.0979836162902123,-0.6436290331133855
-0.08245552033621077,0.08862007490449371,-0.2264004302658458,-0.005404617987084437,-0.28045028857345183,0.11122794702970466,0.12040219531523637,0.5503076875076937,0.8978798069324779,-0.19091797949087994,-0.07056567925302622,0.5504187698843671,-0.2990453378784735,0.21237604881269082,-0.6154214613953829,-0.6681757055101906,-0.6440718101876334,-0.9726765348834946,0.6013611388842773,0.4670721896818086,-1.0165022256220946,0.025695179265122492,0.06410988527570353,-0.7042195606964748
-0.13668553567242395,0.0909364759188926,-0.22655797403464162,-0.006867892024347388,-0.26160303028166365,0.10940475140404768,0.3029614611541019,0.5811603974769524,0.8888345992577447,-0.24644433065035184,-0.059522099248742424,0.5403434908591443,-0.2990718571184827,0.20406218274498902,-0.5920914029406358,-0.6906329456077339,-0.6600231265777091,-1.1930226779337791,0.5814938546337325,0.4800301957563243,-1.0165021509434342,0.03919535471658131,0.30326681894159013,-0.7042195606964748
-0.26565444401554755,0.09264599413025545,-0.16732200999063332,-0.36709963272943513,-0.2397727226879206,0.05287412460643467,0.2903113393881345,0.41952916064857265,0.8836376904484404,-0.43079162355158357,-0.06541394520601479,0.6788358815507348,-0.3037017807276414,-0.1902098283132607,-0.5310094995295827,-0.8453833575781182,-0.8806345427614404,-1.1930226779337791,0.5881659247404658,0.2267353681925585,-1.105596337455583,-0.17876274022552335,0.3077218463747638,-0.7042195606964748
-0.3254088345984626,0.0513489125647694,-0.13236011095950959,-0.476113866621195,-0.36285912235476675,0.05103597923390162,0.2131892049003501,0.4072605189204686,0.8628581222737635,-0.5039597899083186,-0.10650179523733583,0.7123461490272756,-0.35841105431281417,-0.18111368013299922,-0.5420809961352714,-0.8412122447192082,-0.9711595902543859,-1.1930226779337791,0.5617385481447761,0.17110783994822176,-1.1022722166027845,0.001086813391261461,0.2419272712640546,-0.7797852804264126
-0.3176527669988709,0.18886797854355947,-0.06661201425530074,-0.4760320847802745,-0.33812169418782767,0.07723900890755565,0.22446337626788554,0.44029029529384,0.9335569348444379,-0.5381954646117649,-0.14106238204260668,0.6947028011419208,-0.3963679297679883,-0.485117322517111,-0.4681688135353083,-0.8770471661134129,-0.8597913042854625,-1.1930226779337791,0.5816820951043368,0.11043299569455686,-1.0929597830995816,0.06724486427249686,0.2744106025647327,-1.2709915911272363
-0.34893519672422246,0.18944670358675386,-0.0738822467843039,-0.5296459374258283,-0.34566717689271204,0.06621527514583048,0.18190169699066672,0.44670741347309945,0.9061901009686727,-0.5376129567800585,-0.15121968713325742,0.6941761586844603,-0.415121106944,-0.49339435454636993,-0.35675339739571,-0.8770772110009787,-0.8757135105803947,-1.1930226779337791,0.5778637742854245,0.1075576100426665,-1.1875804713489513,0.07328369437372292,0.22835341927010774,-1.529937537040293
-0.3435624473165826,0.19355790231525383,-0.0882348244297439,-0.49246908773234893,-0.4866479789212488,0.037602679893605204,0.24188065237189696,0.5050837241356227,0.88166807422032,-0.3981329475342781,-0.14528513837376417,0.6232745121733243,-0.4356636778993746,-0.4930695605759182,-0.18220487673584293,-0.9796946960918974,-0.9020562170762785,-1.1930226779337791,0.5778415650669123,0.061544947491158616,-1.1875862024800226,0.06419827662151385,0.2783122366559704,-1.529937537040293
-0.32770682521766414,0.19470237149276082,-0.07168554026026497,-0.4924569401277985,-0.4829843361280374,0.03678629378272871,0.26010275067285293,0.5099234843274597,0.8813806300121662,-0.3912017258147802,-0.08543042188773252,0.6421877070999906,-0.41392989275666936,-0.4930931809655756,-0.15586961872553778,-0.9170141736338592,-0.8868782873414478,-1.0784181728246522,0.5844264932786913,0.06179097773895282,-1.1423654174879494,0.17968383451054473,0.29880147207970154,-1.525249234436862
-0.31805392425435286,0.2190955991902506,-0.0521700828658373,-0.4864752440831333,-0.48288625769863336,0.0515986954578014,0.30630480536546767,0.5177443661590325,0.9740586406745727,-0.18795477301274732,-0.08545912909680468,0.6604311821932478,-0.3885959942419245,-0.4853300745505217,-0.15259446051986253,-0.9184406721677983,-0.3727136808921541,-1.0784181728246522,0.6130818142692113,0.07553013606664837,-1.1203002430208557,0.1790692652227489,0.32565566068084123,-1.5114453733698545
-0.2891554132901004,0.22087050537670785,-0.052174070470979696,-0.48287310014305157,-0.45855276452720084,0.1342766774568652,0.30702234137870504,0.5193708080899824,0.9738424219276102,-0.18741028652250896,-0.08548784766489691,0.668931183154708,-0.3884045683490138,-0.4846315094227015,-0.15274931633602268,-0.9200046603343781,-0.36980140405678463,-1.066118163224518,0.6130938225979865,0.09871442403347418,-1.1209890611890876,0.1783529102199655,0.3394882033560042,-1.5112669987940275
-0.28980595274206566,0.22593540462206319,-0.050567909380195473,-0.4801858064130223,-0.4198920881640318,0.15976282960343263,0.31353119240007715,0.5201356206525126,0.9774339754448272,-0.15202766591829914,-0.074857041128623,0.6737717635410115,-0.38600063572640747,-0.4718937121757158,-0.1518836382532062,-0.9217051693531777,-0.3669466385780923,-1.066118163224518,0.6178471210331032,0.2027446362473397,-1.1113262223147544,0.17753597740340615,0.3439159173466032,-1.51109963669227
-0.2575779716691553,0.2264284917951412,-0.046206928626852425,-0.4349579292119039,-0.41744892093205166,0.2003898711018903,0.32878653328821233,0.5198946290748361,0.9870647816707744,-0.12065905809708286,-0.051589421970889046,0.6737970267866832,-0.3786402177343376,-0.47188862169758955,-0.15192663634227216,-0.9233472138591998,-0.352140846277871,-1.0034932332704964,0.6250108056579736,0.2039360357374703,-1.1116277703768185,0.17661962507443424,0.3574498685376968,-1.475184570196644
-0.22783953659202355,0.23153154547530652,-0.04622143573174937,-0.24539692255720863,-0.41408397196398555,0.2585090187809158,0.33276201635286934,0.5601512937043004,0.9874342362498978,-0.11744646805129955,-0.04933529752251131,0.6825690807155917,-0.35042674878161195,-0.4713683522919255,-0.11033276016617546,-0.9195333095547917,-0.35188200748292137,-1.0034932332704964,0.6281029069932481,0.20691147288932196,-1.0531422275340587,0.1840972297962025,0.3762655814518871,-1.4478962357549454
-0.2255126769106627,0.23324196667400185,-0.0420621755894454,-0.23519397848939017,-0.40586364725226093,0.3032439003301888,0.3317025153007467,0.5701602989306177,0.9896464725068778,-0.11582632087686053,-0.03367656024094589,0.6873561538410209,-0.35171825155184605,-0.32878294038971856,-0.10924492607958708,-0.911955115288169,-0.3516242173431905,-1.0034932270207995,0.6304918340164041,0.21761151451387625,-0.9968657067576889,0.1832356820969509,0.37285781029749276,-1.4439706434220931
-0.5233514054956455,0.06936203664230246,-0.06492065822660566,-0.01374639628015224,-0.6315053841844872,0.3456528583760444,0.21693963837437472,0.15819539042389788,0.9109360008365207,-0.327927411912965,-0.1690890678372156,0.671850860784699,-0.35467988342391393,-0.4121615675172629,-0.15224538666491397,-1.1358389538466405,-0.37589046474667553,-0.9912981161318253,0.18887768777343683,-0.0517418179764931,-0.7887929126232087,0.1318245608783827,0.26922827174845815,-1.5360171167738883
-0.5732140783015124,0.06912859900692268,0.07874239325288265,-0.002287566148677303,-0.6326064542894343,0.3461690571510249,0.21384056343587513,0.14948912129863612,0.901566513402159,-0.3482375171749904,-0.1812379470181266,0.655167414414447,-0.39036476262199993,-0.3922208971721992,-0.17517564034871277,-1.191477182806239,-0.38185661952727606,-0.9911170462455833,0.15798957914823303,-0.06807581810491277,-0.7887929037098445,0.13182462322631455,0.2560182315567749,-1.6030502828001238
-0.49024215758529893,0.04138719964797629,0.10482707048814703,-0.0939295368096434,-0.6971193157773953,0.2047653772990395,0.36711254262128484,0.14995162892738098,0.8772009472680785,-0.3981008744484259,-0.13356374580786154,0.6519440968154411,-0.365042094319915,-0.38483805923703013,-0.19475143734221684,-1.1729818105305585,-0.3858512975274452,-0.9416210214484106,0.16873330035231732,-0.02951531158098603,-0.8717748255186987,0.129522061161507,0.28835430891426866,-1.4882070816999093
-0.4922151032885874,0.04050205504608418,0.1160040814479813,-0.0939370316557855,-0.6964823381698757,0.23468807267645111,0.3753807325883731,0.160773613587756,0.8767457850996804,-0.3424027948795583,-0.1354327353835372,0.7419250296344033,-0.36846569553272474,-0.3836143499477307,-0.1953205548588031,-1.1733082934222103,-0.385131397394306,-0.8474058617679616,0.17094657690564782,-0.022693609157066703,-0.8589205046724869,0.16362891689742634,0.3014482890053754,-1.48805335027829
-0.42399787722495835,0.07442711937175517,0.12074141970987816,-0.04549341978308331,-0.6971057857666896,0.252402621553784,0.4863720403014128,0.1777254426946653,0.906384502869466,-0.09353847331248098,-0.12342001935581189,0.7658457775855818,-0.3686903928282932,-0.319599522296123,-0.19618595259849336,-1.1693467001576066,-0.3844628128660989,-0.8474058617679616,0.16882013215950453,0.09486820541738936,-0.7138635076556561,0.17824093792884343,0.3192291458604618,-1.4839475187230793
-0.4268692553218252,0.07858314088136142,0.12106818125716354,0.46723203149420417,-0.6935159213149891,0.2683986734970452,0.4867624863256547,0.19796160266053733,0.9058412149474422,-0.09128315928056689,-0.12603083445514052,0.7874654909425872,-0.35835431475699325,-0.3190273577288545,-0.1969544055923595,-0.9518157496887069,-0.3852027242778663,-0.8279951122729055,0.16657384544128626,0.09335488379630985,-0.7047410612422291,0.17645166185309313,0.3236624821881476,-1.4838288669039252
-0.43139029941194756,0.08211773068116066,0.19175089901424866,0.4758537436052638,-0.6813067307833167,0.27928906183164603,0.48803424027280656,0.21601278524872228,0.9041335930709572,0.011283073968394841,-0.11921035440440056,0.8099300860442757,-0.35701876881487155,-0.3177029102687118,-0.11104061455075316,-0.6354993999503548,-0.3734400607624141,-0.826541994513899,0.16620242635134946,0.10678519690221988,-0.6633674018033305,0.2256652528590681,0.3211352048449108,-1.4837150527353629
-0.43338575908151683,0.0826796426592622,0.20025570199887885,0.5036603710880297,-0.6839809363525486,0.28801873594578237,0.48497702614551963,0.21632154619057914,0.9078668431693464,0.014854761345919764,-0.12208448329673205,0.8249941265680173,-0.34991422459445365,-0.31216687046648867,-0.10825856204158985,-0.636806129168077,-0.3710100744934942,-0.6425771273980295,0.1640054474098983,0.11333686587834266,-0.5835720459509945,0.23146831469296977,0.3179941563722252,-1.4836060817961394
-0.5114832361607861,0.22433513995596666,0.13966301167497877,0.444484503786168,-0.7037139963482231,0.2675062657812104,0.4486600272740227,0.37321386412868585,1.0550920731095528,-0.08677784510866504,-0.0947228667668552,0.8240363962281677,-0.34770192638107134,-0.26723742671206274,-0.10929466272577705,-0.6452821195987407,-0.3647456193913184,-0.4330146476253455,0.1437530697092734,0.3876242701490756,-0.5121780097502695,0.10560346507751621,0.3031730781977358,-1.4798867619809783
-0.5189251439799994,0.18674536819432921,0.15942989217518475,0.44548600521717796,-0.7026073865063822,0.22013137580374417,0.4513766217278462,0.281248404315733,1.050074575336595,-0.0903490479857312,-0.09467796314393843,0.2545666746431841,-0.3541426913884152,-0.24094716525166962,-0.10951304303397763,-0.6446014943820776,-0.363415707616637,-0.4316174028067717,0.13535973123211062,0.38748346032785286,-0.510247694123046,0.09206955227048046,0.2724814678644998,-1.4741490495989529
-0.6062894842963269,0.2243218409207084,0.16584906735544522,0.34262381033023936,-0.6998341584609852,0.17038506519439983,0.41107264140496064,0.04861530987764916,1.0866092113498875,-0.24243064352071164,-0.27860298002517103,-0.08307754456532791,-0.4541106859575357,-0.018559718261219365,-0.09931300984789272,-0.6512328673353992,-0.20912166116297498,-0.38008530177594985,0.08378065662973712,0.30673693543699165,-0.5100684729771773,0.047751068655504006,0.31452381376293564,-1.5696179143155262
-0.6242950637364207,0.22254893858545102,0.15008083666343439,0.3220140613887184,-0.7004832172319436,0.17117393365727168,0.41903947429982247,0.0505361491148182,1.0707506490700662,-0.22521221899740973,-0.3356893271231723,-0.05742370187893563,-0.5128619217790766,-0.026024945021387514,-0.09974152015273367,-0.6413380842125683,-0.2013846031270796,-0.46222195468177846,0.08086180222101673,0.3033667590649286,-0.495358824463797,0.04775107209282784,0.2728930734795125,-1.6294655311041726
-0.6568057822524344,0.18407728832905013,0.16279920399278214,0.31015580413105337,-0.6782746746557214,0.17108994626551602,0.19438676648261521,0.06075989359315752,0.23862594551658672,-0.23504840149064246,-0.4138715847789032,-0.019560362127063895,-0.5348417519689124,-0.07207585869351255,-0.09914105548052612,-0.5903048859256781,-0.18624406508882352,-0.4539632177606861,-0.038144925480991874,0.2989794640724737,-0.5881408069843738,0.04618155409136909,0.07703898162546764,-1.6429247726968446
-0.6350552384702636,0.1842865571053735,0.1439728091372642,0.2940338541447829,-0.6789665398025827,0.13301322368400778,0.14363671517251084,0.052365295805102144,-0.20923092174103072,0.7868120518223878,-0.4294391703792235,-0.03596169857752693,-0.5660863191983465,-0.08338982938127977,-0.1057480202961361,-0.5914150294105885,-0.17615815509468652,-0.5460531749269915,-0.026623353593605778,0.295967870938473,-0.6597252202035876,0.10025203574682802,0.07486468781800305,-1.6260846867471812
-0.62542826136002,0.2042511150474341,0.10146806847642105,0.5128335988379749,-0.6583621675838436,0.14715785692923636,0.07642379888237848,-0.08972711168277535,-0.4089400873773964,1.3414365650352758,-0.4189160430758989,0.19446044976423077,-0.5672334400310275,-0.23843182319115996,-0.1514398841422616,-0.5435664127158456,-0.19168919253657793,-0.5473422988462623,-0.33619619153794256,0.26136602587327257,-0.665795587507823,0.11971218211905649,0.11734287474771818,-1.8667437660614932
-0.3900040444517992,0.5065152299787885,0.10164539787041416,0.5123455864465437,-0.7582083889862125,0.21324218816759716,0.12236131824973813,-0.10203004517529167,-0.41307026793455,1.3643104061140081,-0.4194781199160775,0.19222876503213357,-0.5530451717000017,-0.2462919351932868,-0.1551967946743473,-0.5860225249036256,-0.17415843707000622,-0.5458676656931275,-0.3576136998600257,0.2646498843583243,-0.6390246957207708,0.12530270805528743,0.16568523311953226,-1.8439362355331952
-0.36685280546427473,0.5069043676340202,0.11793393185696806,0.48801202554222206,-0.8581685315386084,0.33706315144187105,0.09090446695253211,-0.11737329735340911,-0.5457176703755465,1.6912576208316144,-0.4158190727042689,0.19575209533406854,-0.6846386895042696,-0.24636830295285983,-0.1548908068511408,-0.6547343821816497,-0.1723457951277708,-0.5464022333446715,-0.5989915460700874,0.25716069593600266,-0.6452632703753779,0.12530270805528743,0.10726320599677502,-1.8433847626714615
-0.387807856884066,0.5087261630276926,0.6507439767549905,0.4941401395025565,-0.8592803067178018,0.3076887533459768,0.07499975973000102,-0.1913522648903748,-0.5485666414408211,1.6945003048832028,-0.34522465581871836,0.1781106916447948,-0.7182249308248491,-0.2529384792862898,-0.16084423061405081,-0.5971911763588192,-0.17234552462976432,-0.6338360596939612,-0.6215479230237569,0.244058340705317,-0.656968720392931,0.11806557753534593,0.10447385977980517,-1.876616771021872
-0.36792197441385416,0.5130500844207471,0.6629170363231844,0.4976030555314988,-0.8549306097771271,0.17379546715068714,0.0777022445806648,-0.10996598699413061,-0.4546447775164951,1.6903404133981452,-0.3527253706188921,0.14055094317604613,-0.6469460184369825,-0.25418001979353344,-0.17399610218801917,-0.5745509934725904,-0.20865504889278405,-0.6338360596939612,-0.5829816848449046,0.10920124037559209,-0.6492792717802158,0.12579395692133793,0.10341691987944752,-1.876616771021872
