EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
1.713941282714216,0.8625666021428217,0.29084120984251494,0.8586644421418638,1.0142338523422096,1.3200975583999877,-0.03200366625302603,0.14730761013793303,0.19742289304217853,0.04902723927553865,0.9701563050378947,0.9033418788547933,0.5680498317066179,0.32163215141669976,1.4331373668045089,0.7548725327717565,0.40967318882057574,0.8186538155211668,1.2527888999224157,0.34924498081273464,0.778562349539897,1.4884945216185308,1.960528968306119,-0.505513345821649
1.6585245842451906,0.8625670205783783,0.29330965738623743,0.8543641953666576,1.0142334628167549,1.351985426518536,-0.027973346973880125,0.1572138235704961,0.19742273440961822,0.054986358235193274,0.958389002072575,0.9033416583527781,0.5696851760874178,0.32749145304636645,1.4331373668045089,0.7415133351532766,0.40801264968883644,0.8186538155211668,1.2478570571544736,0.3530821551864803,0.7485960219175068,1.4884945216185308,1.990237107906114,-0.5006793638478537
1.7709888390814421,1.0139905729759064,0.3421867809475057,0.8285658756568832,1.0438804512492434,1.4476499442947819,0.014345514840762437,0.1707215417305364,0.29878743268363434,0.04604767979571118,0.9372068578655608,0.9469909333535678,0.5598741559445684,0.28354622605981705,1.3862543971237287,0.7214750235676756,0.3831081683409046,0.8186538155211668,1.1234196120625197,0.2609963339363055,0.7396062383217651,1.4884945216185308,2.034799842901694,-0.529684384959859
1.7905477017299478,1.0763425974438414,0.3525541608590159,0.8479146413617493,1.0324790305906544,1.3519871838990551,0.05666384639444261,0.1734214305684472,0.2987869210754646,0.04604767979571118,0.9301452514546016,0.9688163826226414,0.5500627615352903,0.30991361258888495,1.3956311699035389,0.6613602399179026,0.3930701888874139,0.8186538155211668,1.1960097698653427,0.2840170850062347,0.7396056399592255,1.386911966623979,2.0348012327131544,-0.5151813097692387
1.741650263494317,0.9961769023891914,0.35551589689964375,0.796318984569484,0.916172069063062,1.399819450632629,-0.02495076809833524,0.1626150136050254,0.3466005638301902,0.04604767979571118,0.9160236442704195,1.0342903025712453,0.5598741559445684,0.3714369351974921,1.3581249730025686,0.5812069915055393,0.3831081683409046,0.8186538155211668,1.040462335580849,0.29552808618767157,0.8025348013549761,1.386911966623979,2.2130521965548944,-0.5151813097692387
1.7318725115688693,1.0139918278326028,0.35551607717121736,0.7124765292271491,0.9002094897781948,1.3519866292435694,-0.034018456090943,0.1572138235704961,0.3389515491367795,0.054986358235193274,0.9089629392727441,0.9688173405831454,0.5353456314181273,0.3890150420310281,1.3346834881621785,0.6012457258613202,0.36816622436044966,0.5406671435758978,1.175267733383604,0.2379744323702665,0.7935455568055444,1.2853324762174376,2.2130507940466493,-0.5441867426184029
1.9519110227055283,0.9783632318024765,0.37773305329311807,0.7769708499170446,0.9184540623614373,1.304154364986136,0.005277560118411024,0.1707215417305364,0.32938881883405985,0.1354341232083108,0.901902405170473,0.9251680547583246,0.638362829563621,0.4153821804100828,1.3885985903186813,0.5611690987329746,0.358204202914319,0.6796593474308067,1.2063768885441903,0.2379744323702665,0.7665758635502862,1.4884945216185308,2.369020366696026,-0.4281669302356206
1.9323519156768427,0.9694556956120982,0.3851379925526599,0.7640710398439722,0.9275745625849076,1.2563219155234753,0.008300280428070173,0.1545107330271742,0.3293877643725069,0.16224998803564644,0.8807200948721461,0.925165969383323,0.6481744391487451,0.4241713606800971,1.3862543971237287,0.5611688156532757,0.35820363382849063,0.6796593474308067,1.2478592132448518,0.21495250013948344,0.7665763064913964,1.2853309314845223,2.4135855797501895,-0.529684384959859
2.137721033920505,0.8447542466142722,0.3747702221352436,0.5963863993406003,0.8774028687043504,0.9214960715612578,-0.027973140830056243,0.17882486463899616,0.37911406952830484,0.1264954447688287,0.8807200948721461,0.6850949679287274,0.7511920216248855,0.4241713606800971,1.313586196516741,0.6012454408089407,0.2834901904799606,0.6796593474308067,1.3204480765406306,0.27250618462163256,0.7485963946479411,1.2853309314845223,2.3467414617947946,-0.529684384959859
2.064372365887291,0.8091239906170132,0.3673657857592541,0.5963872140097441,0.8774039070343213,0.9214956902743019,-0.027973270788418124,0.15721351281912138,0.3504269490136751,0.11755676632934663,0.8807213972526372,0.6850949679287274,0.7217585869196649,0.4153824845023202,1.2831125792006284,0.5611694037356398,0.27851097779814527,0.6796593474308067,1.3204448016459966,0.2609965429147268,0.7126353321506889,1.2853309314845223,2.346740057110069,-0.529684384959859
2.147497850106464,0.8002168422535637,0.3644034843086929,0.4996457260784029,0.8454767778089427,0.6823343820255722,-0.07936016948682054,0.23285681108082898,0.3179134324809967,0.06392503667467536,0.831297112967555,0.6850949679287274,0.8247761756967419,0.4065934375650558,1.1729377345835357,0.44093951597423975,0.27353015615603404,0.6796593474308067,1.5278407864926955,0.2494855403100992,0.7306152382455819,1.2853309314845223,2.302177317659327,-0.529684384959859
2.1328311245404277,0.8180302389551342,0.3599596154386855,0.48674975514919505,0.8363546001911434,0.6823343820255722,-0.07936069226001176,0.23825888363444656,0.3198260735546373,0.04604767979571118,0.8242358454339335,0.7069217121472787,0.790435500973916,0.4153814607391522,1.2057559922037357,0.4209010994079465,0.2785098653794595,0.6796593474308067,1.5382129010117525,0.23797400232110066,0.6946562521874026,1.2853309314845223,2.23533356703511,-0.5441868955158617
1.9763594486934064,0.7111431094967872,0.2829414835971946,0.31906406623247247,0.8523181650131535,0.6823343820255722,-0.14586157138375508,0.2976927428982399,0.2414115685450901,0.10861825838097518,0.845417448770687,0.6414477825861129,0.6874183090071857,0.5384280796403595,1.3581249730025686,0.26059458530530083,0.20877723612290291,0.6796593474308067,1.3826662745279392,0.3876134922564427,0.7036460348920645,1.2853309314845223,2.2130521965548944,-0.529684384959859
1.9910253730130782,0.7556788147603106,0.3036773882989518,0.36420779908678586,0.8796849632069362,0.6823334748382429,-0.13981567712918871,0.31930633957806726,0.2796620429587122,0.10861825838097518,0.8030529253483074,0.7287452460702433,0.6579854716698753,0.5472176161302276,1.3909427835136339,0.34074867500226536,0.20379743023045066,0.6796593474308067,1.4034031258732704,0.3991239664532961,0.7036460832580314,1.2853309314845223,2.324458336222797,-0.529684384959859
2.0937102680293713,0.7734931084795701,0.3821763939653555,0.5899379513666251,1.0370413603904902,0.8736625041574646,-0.1609751080967369,0.45438351786960846,0.4900420925234008,0.090740901502011,0.9583873615702589,0.6196220476866133,0.6677964911923635,0.670264252703119,1.5386238250316968,0.30067204044294016,0.24364476279775082,0.6796593474308067,1.3930334075145625,0.5602744537086579,0.694656300440892,1.2853309314845223,2.257614229246027,-0.529684384959859
2.1474984424050194,0.8180293521932344,0.411799516327498,0.6350832659844065,1.0666871752730294,0.7779979894978547,-0.13377093530084047,0.481398833610104,0.5053422239577127,0.090740901502011,0.9866296935137074,0.6632722169270127,0.7070407203976029,0.7229985104353648,1.5995710596639219,0.36078631253145294,0.26356851287180955,0.40167322492433327,1.403403428013855,0.5948065755205921,0.7036460832580314,1.2853309314845223,2.3021787164912,-0.529684384959859
2.264852732957053,0.8625657652717064,0.4192049879544794,0.7382745806121657,1.0165154765187645,0.8736625041574646,-0.1549303626332949,0.5489374208821588,0.5110802118684523,0.153311480087275,0.9301448833703659,0.7942200720459044,0.6874183090071857,0.7405766013007653,1.3839106510379113,0.2004797939259334,0.27353015615603404,0.540666078721473,1.403403428013855,0.5602744537086579,0.694656300440892,1.2853309314845223,2.3467414617947946,-0.529684384959859
2.274631473405146,0.8892895077337825,0.4192039933949207,0.5770404026162156,1.0347597246828335,0.8258315447149102,-0.13074719814358485,0.5624436551097721,0.5129933873583058,0.16224998803564644,0.9583881546370369,0.8160453141644787,0.7168530732368549,0.7229985104353648,1.4026637494883962,0.22051656945238188,0.2735295887714519,0.540666078721473,1.46562370225487,0.5717854811634441,0.7036465414326742,1.2853309314845223,2.32445904895598,-0.5006796039471109
2.2941901475399997,0.835845259391634,0.3895821127631803,0.5447932340877709,0.9959913149061319,0.9214960715612578,-0.13074719814358485,0.4840990851519595,0.4345788817459314,0.18906585286298208,0.845417448770687,0.6632728034095483,0.7021365421813208,0.7405766013007653,1.4378257531944139,0.1403633329540561,0.2336822596267893,0.540666078721473,1.6315400289813973,0.4336569810748943,0.8654650518882013,1.2853309314845223,2.2130521965548944,-0.39916258945887056
2.333310965498363,0.8536613958895555,0.4132801808374851,0.5447917593114844,0.9595018069346499,0.7779997448853757,-0.07029177298532802,0.5165173812949818,0.46900450014662487,0.22482056662091043,0.817176277163402,0.6632724257731681,0.6874190891950908,0.7229991364404725,1.456578851644899,0.18044036617301043,0.26356675722954237,0.540666078721473,1.7144989620739086,0.7559576183155097,0.829504784431796,1.0821719009157993,2.279895930733734,-0.42816699412859277
2.3235316256375707,0.8447542466142722,0.42661025372001704,0.6092860860190645,0.9344159596364124,0.8258320104953115,-0.040064304811317064,0.6380867937434213,0.48047989334479824,0.14437263115668225,0.7606909174678227,0.6414477825861129,0.6432687514705812,0.8108896060358927,1.3979753630984912,0.36078516222979773,0.23866227678875257,0.540666078721473,1.7663483704637533,0.6523608027183082,0.8564744736870217,1.0821719009157993,2.569553736694793,-0.4136647598472456
2.372429071057338,0.8447534006512321,0.4562321356801498,0.5834898659151602,0.9138911360859605,0.8736647529438288,-0.055179066281966276,0.6461922304159221,0.5072548597772324,0.1264954447688287,0.7606891597782002,0.6632724257731681,0.6677969916054693,0.7933111753427997,1.4120400751590714,0.4008617835757503,0.23866340366275238,0.540666078721473,1.8181969726870384,0.6638711751556344,0.8384949684277586,1.1837521761277083,2.547273802300517,-0.38465980604243666
2.3235316256375707,0.8269384240982766,0.42661025372001704,0.5641413687402104,0.8774028687043504,0.7301679494293654,-0.11563449795779142,0.6434905225904464,0.4651792002695855,0.11755676632934663,0.6689006050761345,0.6414477825861129,0.599118726480722,0.8460454522659754,1.2924889048713035,0.36078516222979773,0.21873973929386445,0.540666078721473,1.7663483704637533,0.5717849330212378,0.8744547863393738,1.1837521761277083,2.413585566553661,-0.3411525507020025
2.171950484373774,0.8180309629921495,0.4043940443400964,0.5834867154109232,0.8956487237935685,0.8258319246097445,-0.13074783959298533,0.6245792596343778,0.4479663445796907,0.090740901502011,0.6477197348774578,0.641446880595295,0.5647794108993948,0.8108891008408365,1.2690474200309134,0.38082470485973685,0.20877660026759248,0.540666078721473,1.7663467767734458,0.7099138571230876,0.8564741134208356,1.1837521761277083,2.3244586786414696,-0.3411524868261154
2.0790456242525224,0.835845259391634,0.3466305746520303,0.428699774955611,0.6744380790991209,0.6345028637828725,-0.14586157138375508,0.6164745493695301,0.4364915351070062,0.090740901502011,0.6547802692730025,0.46684975822682184,0.46666771660463513,0.8636233753810167,1.128399405206843,0.46097796527764107,0.15398681926073335,0.540666078721473,1.5900599469842274,0.5717849330212378,0.8295044265834971,1.1837521761277083,2.43586552717706,-0.35565472109037755
2.113268329597395,0.8892906119248474,0.37180862958920274,0.4480482655256629,0.7405736531395841,0.7301666436753174,-0.16097552211321187,0.6191770137693183,0.45179117911170674,0.090740901502011,0.6618403433977678,0.4886742048945034,0.4813850671616864,0.8636233753810167,1.170593541388583,0.52109291059107,0.1689298230602232,0.6101612138498567,1.6626512610660513,0.640850888699883,0.856474932411364,1.1837521761277083,2.34674039303902,-0.3411525507020025
2.0252528176566273,0.9605484852511212,0.3081205650839691,0.428699774955611,0.5695347036512185,0.6823343820255722,-0.20631697302646498,0.6515954481074318,0.4479658538332979,0.06392503667467536,0.5135669749767232,0.2922524479435949,0.4028954063466991,0.8636233753810167,1.252638514775381,0.46097796527764107,0.12908250114171413,0.6101612138498567,1.6419110119849127,0.6753830185979737,0.8205151140073282,1.1837521761277083,2.4804286155903603,-0.3411525507020025
2.0692620256094094,0.9071024914898099,0.3184887209796838,0.48674703025176896,0.5854981876594251,0.5866700406608116,-0.20631716544440887,0.6542953837787546,0.4517906535895264,0.054986358235193274,0.5347494288391524,0.35772509626932675,0.4323286451191065,0.846045283867623,1.2667036739450959,0.4209012013473402,0.13406335362281194,0.6101612138498567,1.6522772360432598,0.698404036878266,0.7845556203652891,1.1837521761277083,2.3913034944859275,-0.26864050458499467
2.0888206989322136,0.8536589299783489,0.3229324557119058,0.4158028790076606,0.5079604965542278,0.5388377781363796,-0.23654488297961704,0.648892381727525,0.4670907860038888,0.019231814968375546,0.5912342416748361,0.4231990025038869,0.35383899199662516,0.8636233753810167,1.1963792194239258,0.44093951597423975,0.1440253741670725,0.6101612138498567,1.6211680834736586,0.663871910658141,0.8384950047846768,1.1837521761277083,2.3913034944859275,-0.3121477575241298
2.1279395593084107,0.871475404996367,0.32441298140989683,0.4158035137774162,0.5170814709119401,0.6345021203758271,-0.2063165636444958,0.6705047680239626,0.4747425074690918,0.019231814968375546,0.6053552627115321,0.4231996642143724,0.35383895576642216,0.8636236431505183,1.2198207042643157,0.40086275252492615,0.14402579388433193,0.6101612138498567,1.7456081234078804,0.6868919545948491,0.8295044265834971,1.1329608986304325,2.391302787762825,-0.31214753322020516
2.0105852713693326,0.9783632318024765,0.26813095206611937,0.364207853267822,0.48515434164321997,0.6823343820255722,-0.1609751080967369,0.6840124791611639,0.4766545866226486,-0.0075842203500707224,0.6689006050761345,0.3795503890091443,0.3943274556432525,0.8812017359210453,1.1354315376825654,0.4209010666708384,0.12410213128731729,0.6101612138498567,1.7663483704637533,0.7099135135948341,0.8295044265834971,1.1329608986304325,2.43586552717706,-0.28314251194513446
2.030146804946757,1.0050848136471893,0.2814601041344764,0.38355443385059473,0.5079600588357348,0.6345017316491222,-0.11563410780221559,0.684012519396909,0.47665459000489907,0.054986358235193274,0.6618411118975893,0.3577287275890108,0.4196327573148459,0.8987797578094713,1.1307431512926605,0.3808241680640357,0.1340642607291592,0.40167322492433327,1.7870878113530666,0.70991448047171,0.7845559486904441,1.1329608986304325,2.369020718603414,-0.1381176054588751
2.137721033920505,1.0050848136471893,0.31552628388179393,0.43515008341659545,0.5353260453710712,0.44317269248988667,-0.14586157138375508,0.7137296490520406,0.5263809049436651,0.0013544580894113676,0.7324475359711152,0.5541505555966276,0.384205222868282,0.9339359426911568,1.128399405206843,0.3808241680640357,0.21873973929386445,0.540666078721473,1.7663483704637533,0.7329360437881259,0.8834449426655498,1.1329608986304325,2.279895245591593,-0.29764468233350944
2.167059608401622,1.0139914186509476,0.3377426650529039,0.49319831360589333,0.5695340258205411,0.49100477848677226,-0.11563346397709329,0.7326403551474456,0.5397677923171199,0.028170322916747002,0.795992803378111,0.5977983710063571,0.43481587183759784,0.9515136980267513,1.1448083104623756,0.3808244383790139,0.22371974979078377,0.540666078721473,1.7663451781091422,0.686892835277477,0.8834449426655498,0.9805877741389375,2.3244586963502147,-0.23963525664491134
