Time_Step,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19
646,0.051441155,0.021773526,0.042623777,0.051938754,0.043675385,0.03655479,0.063474,0.06091116,0.047076564,0.052855924,0.038713656,0.06641507,0.04648363,0.06809922,0.03828126,0.052324254,0.052457403,0.06505255,0.050241124,0.04960682
647,0.051488772,0.02204362,0.042472273,0.049661595,0.045315675,0.036454394,0.06306375,0.06116505,0.045958433,0.052154772,0.03812899,0.064849906,0.047574718,0.070514806,0.038941216,0.051525876,0.052239604,0.063283615,0.05176751,0.051395424
648,0.05257314,0.020729367,0.040238112,0.04611642,0.04937048,0.037275307,0.06145048,0.06466165,0.042051103,0.051575813,0.03633285,0.062050212,0.04879371,0.07942383,0.039652493,0.049778905,0.05137703,0.058863226,0.055795323,0.05189047
649,0.05155209,0.021420814,0.042296592,0.05239543,0.043000396,0.036588967,0.06298348,0.0610724,0.047322012,0.05393784,0.0383843,0.06698643,0.045892525,0.068706185,0.037999615,0.052214846,0.052545913,0.06485021,0.05053307,0.049316827
650,0.051587783,0.02143803,0.04221812,0.051874794,0.04335555,0.036557943,0.06283726,0.06118814,0.047020234,0.053869035,0.038218256,0.0666016,0.04609541,0.069433555,0.038110103,0.051999696,0.052490644,0.0644569,0.05093573,0.0497112
651,0.05145923,0.021405805,0.042388067,0.052498445,0.04279388,0.036672067,0.06302129,0.060906824,0.04744137,0.054019414,0.038442075,0.06721874,0.045785144,0.06831698,0.038047623,0.052325256,0.052749056,0.06491022,0.050403047,0.049195457
652,0.05136366,0.021550773,0.04219816,0.05130201,0.0434274,0.03652205,0.062583275,0.06082274,0.046917055,0.0541447,0.037913796,0.066162385,0.046041198,0.06999231,0.038281266,0.051943943,0.052737296,0.063621245,0.051869772,0.050604895
653,0.051464893,0.021296207,0.042076625,0.05133344,0.043413777,0.03670108,0.062383514,0.061070926,0.046675295,0.05436625,0.03782508,0.06625911,0.045944896,0.07054181,0.03823049,0.05180497,0.05280234,0.06358508,0.05190939,0.050314896
654,0.051550422,0.021257056,0.04197995,0.051124427,0.04371469,0.03670101,0.062372092,0.061335042,0.04642551,0.05421025,0.03778387,0.066058524,0.046093747,0.07100072,0.038268913,0.051690396,0.052682035,0.06345193,0.051998753,0.050300736
655,0.052288372,0.020695927,0.041580208,0.051344384,0.04516875,0.037030306,0.063079804,0.06363068,0.045092616,0.052678492,0.03842222,0.06609754,0.046825156,0.071807645,0.03826287,0.05145786,0.051932354,0.064632975,0.050215304,0.04775658
656,0.052070636,0.020862846,0.04158971,0.05110102,0.0448912,0.03687294,0.06278625,0.063023984,0.045346778,0.053195942,0.03810566,0.06580662,0.04660319,0.07206989,0.038267553,0.05146417,0.05209824,0.06399044,0.051110618,0.048742283
657,0.05175874,0.021286001,0.04211693,0.052052118,0.043948404,0.036532905,0.06313064,0.06201211,0.046462335,0.053336408,0.038487203,0.06635143,0.04630656,0.06998425,0.03799258,0.05187775,0.05214276,0.064987436,0.050347116,0.04888631
658,0.051865753,0.021170469,0.0419388,0.051501777,0.044460267,0.036624067,0.06302912,0.062423427,0.04594043,0.05315686,0.038337927,0.06599042,0.046530504,0.070893764,0.038167823,0.051674284,0.05210512,0.064543486,0.050685037,0.048960757
659,0.051915094,0.021119202,0.041920193,0.051561203,0.044890717,0.03669219,0.063102506,0.06277632,0.045592938,0.052813828,0.03847984,0.06587568,0.04674113,0.07123098,0.038064796,0.051572356,0.051937368,0.064762674,0.05041011,0.048540853
660,0.051858556,0.021163601,0.041984215,0.051564347,0.044909842,0.036679503,0.063090175,0.062708646,0.045612693,0.05279704,0.03849793,0.06589595,0.0467858,0.07122583,0.038049947,0.051542543,0.051946577,0.06475455,0.050367046,0.04856526
661,0.052869257,0.020204706,0.040375594,0.047503043,0.04967394,0.037200853,0.062546834,0.06673525,0.041340973,0.050766863,0.037565157,0.062850915,0.048741393,0.07881382,0.039255593,0.049866892,0.051138815,0.061943185,0.052311618,0.048295353
662,0.05274624,0.020422144,0.040221415,0.045676876,0.05117725,0.036996946,0.0621877,0.066912346,0.04041275,0.05021605,0.037097137,0.06151088,0.049563777,0.081113644,0.039790504,0.049207833,0.051022165,0.060552526,0.053545967,0.04962587
663,0.052619107,0.021028487,0.040370166,0.0431169,0.05322652,0.036685158,0.061870582,0.06664191,0.03955648,0.04906067,0.03674881,0.060146295,0.05121023,0.08293922,0.04065599,0.048222657,0.050837256,0.059254777,0.05433106,0.05147777
664,0.052661255,0.02101516,0.040410813,0.043211874,0.05318945,0.036727782,0.061949536,0.06668254,0.03959676,0.048998892,0.036844213,0.06027517,0.05123265,0.08268945,0.0406488,0.048246004,0.05083677,0.059451405,0.054070614,0.051260952
665,0.052846283,0.020945925,0.04024982,0.042992737,0.053334408,0.03690754,0.061657734,0.06665301,0.039587267,0.04894582,0.03654192,0.060187936,0.051425796,0.08306023,0.040713962,0.04813644,0.050653372,0.058787417,0.05466433,0.05170797
666,0.052770227,0.020930156,0.04026497,0.04310615,0.053249393,0.036835082,0.061714984,0.06671623,0.03953769,0.049022716,0.036610864,0.060202446,0.05129449,0.08304053,0.04066469,0.048198972,0.050738428,0.059031647,0.054531097,0.051539242
667,0.052762277,0.020852245,0.039986707,0.04339131,0.052966863,0.03668344,0.061652165,0.0668476,0.039496537,0.049493987,0.03659118,0.060170505,0.050774407,0.08325743,0.04037512,0.048383884,0.050820798,0.059392206,0.054791644,0.05130966
668,0.05286171,0.020781502,0.0397346,0.043590695,0.05268909,0.036680847,0.061480828,0.06670302,0.039435685,0.049791187,0.036510605,0.059971962,0.05036608,0.08315437,0.04011278,0.048611484,0.050864246,0.059848003,0.055323754,0.05148752
669,0.052712854,0.020970937,0.040014222,0.043039232,0.053245492,0.036610756,0.061607134,0.06673548,0.039370622,0.049362186,0.03657903,0.05997414,0.05098245,0.08345512,0.040459752,0.048264958,0.050843783,0.059337795,0.054866746,0.051567227
670,0.05270808,0.020954724,0.04000347,0.04316008,0.05316304,0.03661497,0.061615173,0.06666595,0.039312243,0.049372822,0.03662579,0.059866067,0.050849155,0.08327618,0.04036804,0.04837368,0.05087898,0.059676714,0.05492822,0.051586542
671,0.052168135,0.020633852,0.04109016,0.045024388,0.052293096,0.037457727,0.062480006,0.064998224,0.039051674,0.048369005,0.03729277,0.057889003,0.049661286,0.08045502,0.039999176,0.04972249,0.05119554,0.061523028,0.05575781,0.05293759
672,0.05178715,0.020644082,0.04174073,0.045419235,0.052255027,0.037731487,0.06289302,0.064168,0.038849898,0.04770138,0.03758803,0.05690913,0.049482085,0.07946112,0.040030994,0.050121374,0.05133216,0.062022623,0.05603449,0.053828053
673,0.052554205,0.020967633,0.04059848,0.04345721,0.053162973,0.03700632,0.061984185,0.06569589,0.039045393,0.04845161,0.03692404,0.058639478,0.050768852,0.08179733,0.040430248,0.048845295,0.050964303,0.060616996,0.055355985,0.05273361
674,0.052749634,0.02101067,0.040291287,0.043028865,0.053346414,0.03684043,0.06171976,0.06620654,0.039197773,0.048744127,0.03669168,0.059295174,0.051116347,0.08259758,0.040545117,0.048457026,0.050824203,0.05990125,0.05512796,0.052308105
675,0.052686382,0.021018783,0.040183637,0.042952623,0.053373486,0.036676135,0.061671242,0.06650496,0.03927057,0.049014118,0.036611225,0.059632663,0.051136855,0.08315548,0.04055877,0.048311587,0.05082032,0.05946772,0.054970894,0.051982537
676,0.052707177,0.020949244,0.040250298,0.04307634,0.05333535,0.03680019,0.06169323,0.0665344,0.039333597,0.0489402,0.036589734,0.059704408,0.051176812,0.0831146,0.04059794,0.048308298,0.050762426,0.059237435,0.054939963,0.05194831
677,0.05273293,0.021077752,0.04011659,0.04268843,0.05355251,0.03658829,0.061619107,0.06670609,0.039325126,0.049042653,0.036549304,0.059884157,0.051378284,0.083492845,0.04066372,0.04810644,0.05075047,0.059116434,0.05478378,0.051825058
678,0.052572098,0.021026555,0.040190876,0.042941738,0.053381678,0.036560956,0.06171179,0.06670033,0.03932184,0.04916739,0.03660184,0.05982166,0.05112064,0.083512455,0.040597346,0.048217133,0.05084559,0.059163842,0.054801136,0.05174301
679,0.052504998,0.020968227,0.04029214,0.043290053,0.05311105,0.03662083,0.061804343,0.06662992,0.039449878,0.049238954,0.03664899,0.05987007,0.050915554,0.08326469,0.040540703,0.04834646,0.050873734,0.059186596,0.054765575,0.051677324
680,0.05254515,0.020943616,0.040271703,0.04320621,0.053208064,0.036658347,0.0617759,0.066705346,0.03940882,0.049165808,0.036601488,0.059855536,0.05100653,0.08339219,0.040596996,0.04829452,0.05082581,0.059031744,0.05480554,0.051700655
681,0.052234467,0.020844126,0.04076366,0.044111684,0.052662887,0.036877327,0.062209543,0.06606803,0.03939047,0.048928693,0.036974464,0.059255484,0.05038965,0.08209994,0.04039684,0.04888237,0.05105968,0.060031172,0.05484167,0.05197783
682,0.052034378,0.020875026,0.041213524,0.044342488,0.052657563,0.037060395,0.06250843,0.065538876,0.039274372,0.048413638,0.03721597,0.058651485,0.05035055,0.0812788,0.040448867,0.049126655,0.051151764,0.06051339,0.054864,0.05247981
683,0.050973017,0.020887617,0.043500613,0.045922797,0.05231205,0.038160905,0.06405822,0.062413927,0.03847675,0.04584686,0.038541388,0.05507923,0.049568817,0.07658558,0.04037971,0.050811596,0.051673315,0.06379398,0.055538446,0.05547522
684,0.05072262,0.020784589,0.044041034,0.04656725,0.052057706,0.038511705,0.0644399,0.061694324,0.038311042,0.045297362,0.03884441,0.054219157,0.0491929,0.075421914,0.04028811,0.05132089,0.051780675,0.06456953,0.0557932,0.05614163
685,0.051011745,0.020894423,0.04329553,0.045864284,0.052242048,0.037980437,0.06391561,0.06284274,0.038706906,0.04627187,0.038386557,0.055710077,0.049636837,0.077208854,0.040403,0.050585687,0.051642135,0.063163795,0.05529475,0.05494279
686,0.05098942,0.020807028,0.04335542,0.046048403,0.05218637,0.038103126,0.06398486,0.06274457,0.038623646,0.046161763,0.038412187,0.05544133,0.049485795,0.0770554,0.040372305,0.050725088,0.05164615,0.06326382,0.055492137,0.055101153
687,0.051027518,0.020736199,0.043316014,0.04638975,0.051865496,0.03822068,0.06396212,0.062464833,0.038694367,0.04624808,0.038396593,0.05525275,0.049161963,0.07663359,0.040200777,0.0509841,0.051655196,0.06353833,0.05587861,0.05537306
688,0.05128508,0.020874098,0.042892464,0.045571167,0.052311003,0.037934553,0.063623875,0.06305479,0.03869996,0.04648511,0.03815338,0.05581993,0.049689095,0.07760522,0.040374093,0.050470248,0.051536668,0.06300069,0.055642296,0.054976314
689,0.050742403,0.020982988,0.044526603,0.046206497,0.052375283,0.038780544,0.06457805,0.060819663,0.038022973,0.044298723,0.039074745,0.053227004,0.049570426,0.07408854,0.040451545,0.05147299,0.051766716,0.065634646,0.055993676,0.05738608
690,0.050844677,0.020932421,0.04441657,0.046130143,0.05251851,0.038799677,0.06451764,0.061129823,0.038002495,0.04431099,0.03901499,0.05339962,0.04971008,0.07441216,0.040502448,0.051333763,0.051702753,0.06539434,0.055860538,0.057066396
691,0.05056934,0.02093675,0.04487833,0.046624035,0.05223483,0.03892687,0.064840026,0.0606216,0.038038783,0.04407242,0.039287955,0.05308317,0.049458012,0.073593006,0.04043237,0.051645532,0.051828165,0.06587531,0.055728264,0.057325248
692,0.05083648,0.02087611,0.04450968,0.04629395,0.0525292,0.038909577,0.06461143,0.061124373,0.03794238,0.04416666,0.039108813,0.053309698,0.049687587,0.07424222,0.04048622,0.05139798,0.05170696,0.065569654,0.0557389,0.05695214
693,0.050928045,0.02081569,0.044377953,0.04618752,0.052678574,0.038925465,0.064554445,0.061467223,0.03801872,0.044272427,0.038969155,0.053600248,0.049849797,0.07479915,0.04057578,0.051205076,0.051587112,0.064842366,0.0556784,0.056666832
694,0.05094188,0.020836642,0.04415702,0.046034075,0.052681424,0.03872149,0.064439915,0.06176227,0.03808081,0.044617075,0.038865972,0.053960368,0.049852528,0.07533763,0.04056779,0.051063664,0.05160204,0.06454632,0.055593535,0.056337506
695,0.052528244,0.021020811,0.04181641,0.04411381,0.053209726,0.03793013,0.06251914,0.0643127,0.039015997,0.046584085,0.03733853,0.0571513,0.051293764,0.07923302,0.040767215,0.049301337,0.05089976,0.06135787,0.0553363,0.054269817
696,0.052378353,0.021101445,0.041840184,0.044028755,0.05319011,0.037766173,0.06259845,0.06411546,0.038788952,0.046600513,0.037501656,0.056758486,0.05102036,0.07896918,0.04066797,0.049445678,0.0510957,0.062230125,0.055461258,0.054441255
697,0.05260039,0.021095553,0.04156397,0.04380287,0.053299077,0.03767447,0.062376577,0.06473404,0.039167598,0.04695448,0.03721896,0.057768,0.05147826,0.07989503,0.040814117,0.04901217,0.050849967,0.060894128,0.05502584,0.053774524
698,0.052665915,0.021124477,0.041242573,0.043511845,0.053366214,0.037431315,0.06221574,0.06513025,0.03925773,0.047399566,0.037076853,0.05830305,0.051525388,0.080621004,0.040796347,0.048788007,0.050801016,0.06047247,0.054918945,0.053351246
699,0.053730648,0.021210747,0.039973117,0.042505417,0.053675514,0.037219338,0.061273687,0.065928616,0.039473403,0.04812728,0.03644454,0.059514202,0.052182365,0.08202078,0.040730603,0.0481565,0.05042902,0.059753608,0.054961402,0.052689232
700,0.052632846,0.021228213,0.0407341,0.043060098,0.05338414,0.036901493,0.06201223,0.06555811,0.039188825,0.048184402,0.03699053,0.058831155,0.051296327,0.0815274,0.04063224,0.048618015,0.050951663,0.060649823,0.05483526,0.0527831
701,0.054033723,0.021249896,0.03962588,0.042334523,0.053718492,0.037188794,0.06114597,0.06613597,0.039707135,0.048450045,0.036323633,0.060001258,0.052265394,0.08264642,0.040711187,0.047922563,0.05034447,0.05918781,0.054760963,0.05224581
702,0.053248923,0.021199893,0.040304925,0.042808272,0.0535483,0.03707949,0.061689023,0.06595695,0.03948258,0.04825011,0.036711026,0.059447587,0.05176125,0.082044885,0.04071506,0.04825101,0.050645895,0.059850514,0.054648828,0.05235548
703,0.053597808,0.02114746,0.040365838,0.043051295,0.053495355,0.037444413,0.061675277,0.06581233,0.03961802,0.04785195,0.03672958,0.059413146,0.051999155,0.08145314,0.040756382,0.048292924,0.05052763,0.059921313,0.054476827,0.052370206
704,0.053693198,0.021147588,0.040178962,0.04302221,0.053440798,0.0373384,0.06169473,0.066035114,0.03969071,0.048112977,0.036813177,0.05986637,0.05193192,0.08152986,0.04067077,0.048245452,0.050540175,0.06010175,0.054113112,0.051832784
705,0.05335621,0.021196004,0.041151598,0.043504346,0.053336017,0.037931282,0.06192819,0.0644347,0.03917012,0.046667945,0.037020616,0.05745463,0.0517259,0.079272136,0.040731773,0.048974834,0.05075748,0.061722293,0.055439338,0.05422455
706,0.052977316,0.021184847,0.041271538,0.043556828,0.053296197,0.037700515,0.062227305,0.064477675,0.03904574,0.04688745,0.037253514,0.05753077,0.051399715,0.07931496,0.040654723,0.04910535,0.050900504,0.062035386,0.055228826,0.053950902
707,0.053466734,0.021248806,0.04006262,0.042549636,0.05354287,0.03700174,0.061417665,0.06600953,0.03951616,0.048368428,0.036536083,0.05962212,0.051918812,0.08202298,0.04068928,0.0481804,0.05056274,0.059946455,0.05484723,0.05248968
708,0.05365689,0.021219093,0.039963763,0.042496726,0.053636026,0.037112072,0.06136414,0.06608086,0.039571706,0.048313923,0.036478724,0.059717853,0.052062504,0.082113154,0.040705483,0.048104484,0.050454035,0.059730504,0.054820165,0.05239792
709,0.05510185,0.021220805,0.039217692,0.04238539,0.053764615,0.037767317,0.060673356,0.06563676,0.039819393,0.047936916,0.035972357,0.060090624,0.053274445,0.08247431,0.040776577,0.04798809,0.050004974,0.058548596,0.054641318,0.05270459
710,0.05555113,0.021230469,0.039052706,0.04236012,0.053772256,0.03799052,0.060522273,0.06543317,0.039918765,0.04776447,0.035843395,0.060089976,0.05355553,0.08230457,0.040772196,0.04797555,0.04988119,0.058459293,0.054665145,0.052857287
711,0.053888574,0.021161856,0.04021703,0.043128133,0.053206135,0.03750191,0.061684765,0.06583688,0.04020838,0.048168223,0.036480404,0.060302854,0.05205399,0.081740156,0.040824864,0.04811789,0.05054931,0.059041377,0.054016806,0.05187047
712,0.056290753,0.021318747,0.038965482,0.042774554,0.05370928,0.03868708,0.06077456,0.06440934,0.040282685,0.047413606,0.03601839,0.059591938,0.053724248,0.0819716,0.04070463,0.048131928,0.0497994,0.05792712,0.054441635,0.053063042
713,0.056186505,0.021288795,0.038719706,0.0422807,0.053889867,0.038321346,0.06056002,0.06510763,0.040091682,0.047727138,0.03589518,0.05992917,0.053541534,0.08234503,0.040664587,0.047883227,0.04980294,0.0584247,0.05464482,0.05269545
714,0.05652041,0.021243649,0.038763106,0.042535726,0.053850356,0.03866218,0.060564533,0.06487372,0.040235195,0.047414336,0.03583482,0.05984063,0.053877488,0.082132876,0.040723316,0.047948293,0.04969117,0.058091257,0.05444456,0.05275244
715,0.05668931,0.02127953,0.03858772,0.042261306,0.053853914,0.038568426,0.060271353,0.06513302,0.040232103,0.047499016,0.035649084,0.059928384,0.053892028,0.08220618,0.04074279,0.04771864,0.049633592,0.058324724,0.054719914,0.052809063
716,0.055663098,0.021206176,0.039557647,0.042769715,0.05360077,0.03848431,0.06056402,0.06492048,0.039905597,0.046883304,0.0359049,0.059085634,0.05361467,0.080634944,0.04083636,0.048215456,0.049898084,0.059520323,0.05508014,0.053654313
717,0.056471724,0.021225331,0.038649064,0.04220813,0.053733252,0.038408805,0.060073078,0.06534705,0.04020827,0.047601793,0.03546941,0.060393713,0.05418623,0.08200767,0.040847115,0.04776057,0.04957319,0.058187313,0.054710303,0.05293794
718,0.0570056,0.021226246,0.03858183,0.042556535,0.053539034,0.03875578,0.059818096,0.064988315,0.040215988,0.047223795,0.035286855,0.060096826,0.054727506,0.08175654,0.04094343,0.047888625,0.049582586,0.058084045,0.05449356,0.053228807
719,0.057488203,0.021343915,0.03810664,0.041955236,0.053718783,0.038684696,0.05965196,0.06529441,0.04050692,0.047577098,0.03514847,0.06023917,0.0544264,0.08183342,0.040801648,0.047477026,0.049427677,0.058480036,0.054954853,0.05288336
720,0.057695396,0.021391876,0.03800648,0.041973133,0.053663205,0.03871569,0.05942854,0.0652392,0.040472344,0.047505286,0.035070404,0.060064003,0.05461953,0.08176478,0.04080088,0.047471285,0.049432386,0.058611803,0.0550225,0.05305125
721,0.05888102,0.02151467,0.03761395,0.042028308,0.05357511,0.03938809,0.05934902,0.06507689,0.041125588,0.047423095,0.034825772,0.059672423,0.054447167,0.081763886,0.04090351,0.046916705,0.04934579,0.058362756,0.055119935,0.05266628
722,0.05928656,0.021518335,0.037504707,0.0421104,0.05350466,0.039571635,0.05922594,0.06491272,0.041139577,0.047236253,0.034688108,0.059507217,0.054619666,0.081736475,0.04092872,0.046924718,0.049372803,0.058418743,0.055052776,0.052740067
723,0.05693082,0.021427691,0.038111147,0.04156417,0.054066163,0.03850426,0.06017664,0.06541153,0.04059977,0.048176374,0.035702128,0.06040334,0.053549327,0.082232416,0.040642135,0.04717393,0.049274713,0.058268122,0.05526945,0.052515835
724,0.055605534,0.021282224,0.03879926,0.041746907,0.053931862,0.03790918,0.060434513,0.06615249,0.040427305,0.048366267,0.035746705,0.060703006,0.053213563,0.08224115,0.04078906,0.047317307,0.049548503,0.058325253,0.05516745,0.052292462
