EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,SNI.OL,SUBC.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,BELCO.OL,BWO.OL,LSG.OL,RECSI.OL,ATEA.OL,AKER.OL,ODF.OL
-0.006866376401208463,1.309983923558633e-07,-0.0009052792574825164,-0.0007418966598040644,-0.007033631745913094,-0.012820512820512886,-0.005699678852775336,0.030712752129736565,-0.008925574988215113,-0.01497005919633243,-0.003633099677932017,0.0,-0.009641832800697636,0.004484450978805343,0.016748776619024186,-0.00362321428023471,-0.005698095242273493,-0.007692278684046094
-0.01005660617306714,0.02186314751405738,0.03231651087586185,0.007423905142212028,0.012627035170873047,0.012987012987013102,0.019108280254777066,0.014898688644414904,0.0013343043040372482,0.006078934315090212,0.007292644248069191,0.0,0.015299008830875982,0.020089320116201792,0.06104652452236814,0.014545454545454639,0.002865329512893977,0.015503935570057026
-0.008888543705453222,0.002790555692006702,0.00438865129559618,0.0022106582910446093,0.0036496649893522637,0.02991418088139186,0.007500007163767641,0.008807950422029975,0.0036641418397469483,0.027190379678795562,0.0045250066931801225,0.0,0.0027394823620059405,0.006564405565135489,0.016438384320653254,-0.0035841002988226123,0.0028573285318971298,-0.011450585483659514
-0.01985910302565841,-0.030612272340784452,-0.02738136881064579,-0.022794162525850092,-0.02303025216767285,-0.020746887966805017,-0.031017370314252446,-0.025029120927677617,-0.014271450272754227,-0.03823527167825136,-0.009909896163253107,0.0,0.008196760485282395,-0.030434815779976088,-0.0880503581162696,-0.021582733812949617,-0.03133903133903149,-0.01544400094292242
-0.006536349068733793,0.0019139855589274113,0.0023961130542020648,0.004514950924626282,0.0009305026747536971,3.388953611072054e-07,0.0032009034812583437,0.004775986504582663,0.0037038152047452755,0.0366972701817021,0.005459627069552608,0.0,0.0027100715364665184,-0.013452843008819326,0.011822743225952337,-0.018382318378807327,-0.005882394162384341,6.492564930127287e-09
-0.03947368421052633,-0.04297994394617377,-0.025694669225754363,-0.02921343742684923,-0.04865198861335929,-0.008474576271186529,-0.021059368959961078,-0.019607860914553576,-0.015431083560321301,-0.008849647146145223,-0.040723981900452344,0.0,-0.02027031428037751,-0.002272692593661252,0.04381692202603138,-0.022471910112359494,-0.03550295857988173,-0.08627453972311572
0.019863383915289967,0.0049901082942682695,0.004906315577362319,0.018518390722973344,0.01758956682369006,0.008547031462594168,0.003911514850630571,0.011515025554694747,0.0017034958020072377,-0.0029761451982837084,0.004716939866344472,-0.014583196443584079,0.011034445283200744,6.944796693275634e-08,0.022388037792902438,0.05220867491124803,0.027607406060339734,0.030043092774957314
0.027535300682187902,0.009930486894790924,0.03997562877606442,0.014393893155184578,0.02112675583379131,0.016949152542372836,0.022077882444703878,0.021569839635515065,0.030272088083280302,0.05970149253731338,0.03568077982871176,0.0,0.03819918766789243,0.038724302714204795,0.033759113528401,0.022900763358778775,0.005970149253731405,0.03333330154418945
0.0032678241573671496,0.002949663614102649,0.004107948175884113,0.005974742973848368,0.003134641952043271,0.016666666666666607,0.003811880522470723,0.0058653332359404065,0.001650796780254593,-0.005633824308153623,-0.0009067859118420118,0.0,0.024967332918933494,0.02192986041181455,0.010591340367796853,0.029850868745909365,0.002967290247164911,0.0
-0.03127037818734735,-0.009803921568627416,-0.009059069615212856,-0.004454275117445672,-0.012499988079071045,-0.016393442622950838,-0.056962025316455556,0.004664740826576308,-0.002307124929250781,0.005665744115072924,-0.005444632402330063,0.0,-0.026923056222617148,0.025751090176662883,-0.004366828957883873,0.0,-0.02071005917159774,0.0
0.004707365741829506,-0.000989925764729338,0.006487924603929773,-0.003728834396404257,0.0012657883140003712,0.020833287509564036,0.001342275191333231,0.0023215524940083387,-0.0029732200508703066,0.0,-0.0009122561370451532,0.035940562487092986,0.030302773779541825,-1.0083636337032686e-07,-0.00263155561184647,0.0036230948391635653,-0.0030212431787268734,-0.012096885120400525
0.04283808177199688,0.010901867764976814,0.04307053501323077,0.029191569747853086,0.02812893194743915,0.004081632653061051,0.055630048401657195,0.024898686321613184,0.026838987512061152,0.014084507042253502,0.03378992646796508,-0.018367286771426072,0.00383638527607455,0.012552349338808444,0.10378191003101822,0.0,0.018181818181818077,0.03265303008410392
0.006418402776704912,0.005882121469228174,0.02528099295782016,0.003636573358380968,0.006148222596715769,-0.00813009656450503,0.008253860501530541,0.016949233820575227,-0.019038562819110316,0.008333312140570648,0.007066974114001701,0.0,0.011465004897713182,0.0020660434916317527,0.016733070514374004,0.010830330454742798,0.01785721155726372,-0.007904990586597882
0.004464266164657671,0.016569245642489072,-0.009588999290988776,0.013768071713654795,0.0018332225520989454,-0.00819672131147553,0.001889187947055948,0.02333331637912317,0.011842125340511878,0.02754820994538898,0.00877192982456143,0.0,0.0,0.022680380909713138,0.018025042171686767,-0.0035714285714285587,0.026315789473684292,0.0358565579622343
-0.0101587858689689,-0.002876226920654923,-0.004149396461430976,0.0007147501013378132,0.00030496323407747106,0.004132150744012852,-0.012570565583133853,-0.0010857634233043534,-0.01105320976656421,0.005361950858721043,0.013043646824890232,-0.016632028100010188,-0.011334666294764428,0.00201624493456376,-0.016166284976685263,8.035854337506976e-08,0.0028489580502861767,0.015384660421815965
-0.007055746554146425,0.010576908405010466,0.014166620042588951,0.002142878941127302,-0.0030487340380210837,-0.016460905349794164,-0.016550006381301108,-0.0005435114321501455,-0.0019724065727757534,0.01333333333333342,0.03347640794745854,0.03382666172299853,0.019108222222090188,-0.004024160158335399,0.049295784632575224,-0.021505376344086002,-0.017045454545454586,-0.007575714336391148
0.0038759797116547645,0.0038059910034142774,0.0013693657724478392,0.0028507879105392764,-0.002752203775190698,0.004184100418409997,0.0006472516132480788,0.0005438158419499572,-0.002964315971419884,0.002631538792660315,0.00913621609303994,0.0,-0.0012502504607256881,-0.0020201227482135042,-0.008948537429121606,-0.010988991859359087,0.008670520432566331,-1.6516010592493302e-07
-0.0025739633989356747,-0.010426525821053079,-0.003829409165394093,0.014214641388625937,0.010119534197514657,-0.004166666666666652,-0.01293661009729108,-0.007065233976944585,-0.001982180638649189,-0.013123360105634085,-0.0024691609198175257,0.0,-0.010012531110069167,0.012145717724457494,-0.030097789291076982,0.040740740740740744,-0.017191977077363974,0.01526716056802857
0.017419291889895883,0.010536276493104513,0.012905055989179903,0.011913327677605778,0.014571731953048506,0.004184100418409997,0.01965922210249471,0.019704432947425188,0.010923213684324473,0.010638338885950116,0.022277085030761867,-0.0347647274784848,0.003792516368691823,-4.436021472375984e-08,0.017843253383268642,0.0035586188056644374,0.0029153593319044546,0.003759309225412455
-0.031071616939172042,-0.015165862313944123,-0.018162054216062762,-0.0138504160978965,-0.017653990730581937,-0.004166666666666652,-0.023136285104774612,-0.0150295384105813,-0.016044512096962338,-0.028947328266344607,-0.007263934744108247,0.0,-0.006297178043737972,-0.005999984741210995,0.002286565032993071,-0.010638297872340385,-0.005813953488371992,-0.022471923757490964
0.0013089118258520216,0.00577497420423656,0.003865270284153066,0.010533722854100924,0.006091970427055449,1.4060641650992523e-07,0.0032895428864514464,0.002724611745734684,0.005657379678271068,0.00813006028875507,0.004065076979645088,-0.05932200102236407,0.008872193955277385,-0.008048053539216782,0.0,-0.010752672349219727,0.002924209140371836,0.0
0.015686234617545036,0.016267913380308086,0.014026356242359705,0.018068146030540744,0.008477220839912425,0.004184100418410219,-0.0013114553983093469,0.010869565217391353,0.010588952879528213,0.010752626424140876,0.004858287239846826,0.09234242954586414,0.013819079772384724,0.022312419996782573,-0.02281363085652144,0.03260869565217406,-0.008746355685131268,0.0
-0.015444288921000804,0.001883157497963861,0.006780636483284752,0.00204774631238247,0.02011405119189935,-2.3527628012498525e-07,-0.0019697608502780017,0.0005378398820365948,0.008513439763680797,0.002659635448846842,0.0016116823458693919,-1.644993993243915e-07,0.004956448224067822,0.007936462283165913,-0.003891065311325992,-0.017543667522712636,0.008823295511797946,0.0
0.03725488201465477,0.008458660836203169,-0.0005388054509476436,0.013623977918412411,0.011477321804071128,0.033333333333333215,0.005921012476870935,0.011821584503433291,-0.009090869457690776,0.00530505991756014,-0.0024135401801470557,-0.010309309057664251,0.025894034669168287,-0.007873970810807207,-0.05703128789318668,0.03571428571428581,-0.002915451895043719,0.0
0.0006308354119870518,-0.021435368328231563,0.002156245627310982,-1.4388943925247588e-07,0.0026186412406756787,-0.008064467858528768,0.002616026275018113,0.0005311103346257173,0.002948967166299221,0.002638482060556502,-0.0008064781224841333,-0.016666636115819422,0.006009624356368759,0.011904508009609183,0.007456516558694171,-0.020689997913056257,-0.005847884350427379,-0.019156834428159297
-0.0289672922866151,-0.03809523809523818,-0.0075308977137876765,0.008064495454511267,-0.011607594945116317,-0.008130081300813052,-0.03065881836059292,0.004246300836917127,0.007187133765391485,-0.00526317797209086,-0.003228422283718446,0.03601689468368385,-0.02270011969625174,-0.01568625955020697,0.05756577451060663,0.03873239436619702,-0.0117647058823529,0.0
0.01621261775132421,0.019802205216269853,0.015447213177588237,0.013333492300237948,0.012918347969975486,-4.414599019675336e-09,0.016150775104295967,0.0010568593482285227,0.015244742939246825,0.00793648791311119,0.009716656004551627,-0.018404820164459323,0.00733502786216067,0.01992030128884692,0.018662576298582145,-0.003389830508474523,0.011904956212574369,-0.03125002295860746
-0.023611978432037217,0.0009708589720494043,0.007205776593743218,-0.002631538792660315,0.0023188936537590354,-0.004098360655737765,-0.0377483241605443,0.008447762170415318,-0.010543091990315445,-0.0026246319718100652,-0.006415360400492398,0.0312498934092722,0.0036407468149244337,-0.003906264842953311,0.029770944907765218,0.00340136054421758,-0.032352941176470584,0.06451614639885661
0.008496645854738194,-6.235476568416942e-08,-0.0018548008297506469,0.0026383462762014087,-1.0585040055577366e-07,0.02057614066133251,0.0027527635529625005,-0.0041883121291061975,0.0038746560378852823,0.0,-0.0032285417991601006,0.0,0.0024179521800058446,0.011764561550107855,-0.0014825429524597533,-0.013558976797649391,0.015197349730322607,0.0
-0.013609890226711219,-0.010669238510194634,0.0076984584450130455,-0.0019737042878803512,-0.0020243928807029965,-0.012096774193548376,0.01098151089244026,-0.005783337867381277,-0.012222540584011732,0.002631538792660315,-0.004048582995951344,0.0,0.013268984314176224,0.011627951677542603,0.02821084683799624,-0.0034364261168383647,0.011976047904191489,0.0
-0.013140966992227443,0.005882355866279276,-0.0026344521789162245,-0.004614301386516306,-1.4692045913200502e-08,-0.00408145116205938,1.0376791625965609e-07,0.0026440469277135836,-0.005861256082290045,-0.007873996038722075,6.495409676787745e-08,0.0,3.194706337250608e-07,0.0038315332971186056,0.09025270509540251,0.0137927486393008,0.011834151781030533,-0.026515252267540035
-0.020639087268389256,0.010721232850686269,-0.005282640246042747,0.005298033455349627,-0.006954444376770175,-0.016393442622950838,-0.0291921450283128,0.01107590072323128,-0.0003274667210445559,0.029100590238633428,-0.004065040650406471,0.0,-0.009523731958365977,-0.007633616683796363,-0.10132454622471931,0.00340136054421758,-0.023391812865497075,0.02334624343616043
0.004079038894878151,-0.0028930422810030665,0.003983147333900483,-0.0013175195220923586,0.007003071445553788,0.016666585085388874,0.006293580066368376,0.006781303570326358,0.0016384599632470742,0.00514130952177827,0.004081581274764545,0.0,-0.0024037538361808553,0.011538517281730165,-0.005158415357291224,-0.003389830508474523,0.01197638594926076,0.0
0.016926202110052024,0.007736899521834539,0.007140979845464912,0.02176772862868792,0.010142054646231857,-0.02868852459016391,-0.009033966977815888,0.012953367875647714,0.01733721812670197,-0.007672615058005872,0.012195121951219523,0.0,-0.01927704501255434,0.0,-0.002222202442310528,0.00340136054421758,-0.032544378698224796,0.0
0.0033287504793386713,0.0019194099641277607,-0.0018383753196539176,-0.006455813727222259,-0.002581589379820337,-7.783895616952918e-08,0.002103512393156537,0.00255772208729943,-0.003215518567585396,0.010309317880007551,-7.318139494394416e-08,-0.010101065019759603,0.0036855347379123327,0.003802219335496737,-0.0111358997201918,-0.01016949152542368,0.009173974817553443,0.003802266344465677
-0.005972089679560311,0.013409976105525745,-0.007103305840280627,-0.02274204118782608,0.0043139979639588155,-0.008438818565400852,0.058782431868809715,-0.0045918055943079406,0.015806431924143105,-0.0051020601797675535,-0.017670658218812862,0.020408325717149678,0.024479794145239264,-0.007575714336391037,0.1036036145689363,0.010273972602739656,0.012121212121211977,0.0075757865844463534
0.008010601987298527,1.2422915718346417e-07,0.0068892254292087785,0.003989555716920057,0.004009290066389282,0.004255319148936287,0.00925335825622775,0.010250843832992684,0.0034932797883824307,0.0025640634390025063,0.006541359795867896,0.0,0.002389468846692555,0.0038166266426427065,-0.0027210858756485656,0.0,2.6029053512566236e-07,-0.018797093442372792
0.009933774834437248,-0.004725897784288224,-0.004210522300318709,-0.010596066910699475,-0.009982951372186633,-0.004237288135593209,0.04649643906621814,-0.020801653863787073,0.0,0.028133051962813127,-0.007311141649348762,0.0,0.0,-0.007604519444585844,-0.025920881200281798,0.0,-0.0029940119760478723,0.0
0.004590398111376626,0.006647543511665965,0.00158568056777586,0.0013385986238911851,-0.003169149345156441,0.00851043303184329,0.02002490867371387,0.006217972855256493,0.0009491541629316202,0.0,0.0032733380729010886,0.0,-0.019070331440818933,0.011494104880056755,0.00910364964088628,-0.0033897275675355276,0.009009054058300325,1.0601358191308918e-07
0.001958244502179518,-0.0037735993007445012,-0.0007916251394779472,0.002673755883456197,-0.01531788447023441,-0.0042194092827004814,0.015337423312883347,-0.003604515753049875,-0.003161555607313349,-0.004975143262281545,-0.008156606953066747,0.0,0.0230863655835567,0.0037878932922232877,-0.005551694972461885,0.020408163265306145,0.014880952380952328,-0.022988520026831494
-0.003257479165956423,0.003787963638467895,0.004489259528708267,0.007333541326658866,-0.0005870867838146943,3.388953611072054e-07,0.0048338157210745525,0.013953355075403406,0.0022200593083196996,0.002499961853027255,0.007401426948590695,0.0,-5.696539324695493e-07,0.007547390810997756,0.006978393719618614,1.55861201722729e-08,4.824022381555437e-08,0.027451104917356695
-0.006535947712418277,0.00754719860148878,0.002102997224817882,0.02051615300798071,0.0,-0.008474576271186529,-0.03307275946524335,0.018348655247254264,0.0009493284587618334,0.002493822758694142,0.003265318578603349,0.0,-0.002375369723292109,0.007490593628312725,-0.060984067625090566,0.020000000000000018,-0.011730205278592254,-0.030534393935621518
