EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,SNI.OL,SUBC.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,BELCO.OL,BWO.OL,LSG.OL,RECSI.OL,ATEA.OL,AKER.OL,ODF.OL
0.018925055900761656,-0.0014194248183511116,0.01863908527620506,-0.007127583594072284,0.007355277865984888,-0.017621145374449254,0.01565834126862775,-0.01674274772018114,0.03385091272200125,-0.044905344289262406,0.016425091287364246,0.003424535827882824,0.032786829532042594,0.003791008061596046,0.038336529288614196,0.034267912772585785,0.011904761904761862,0.10283686312311957
0.023774101908351275,-0.0042642720884255025,0.004937425226811731,0.0035893337608867704,0.014920524440509064,0.013452918680450399,0.02592845222776008,1.7156037435128724e-07,0.03334342886924002,0.006921171605470455,0.009505705379516227,-0.027303845483555245,0.04761890758663645,0.005050414640365819,0.020650809334120446,0.022845322639380918,0.011764545524603154,0.01929254849980122
0.005079803575760877,-0.017130685586838168,-0.010982580062891767,-0.015021502558466682,0.0034408045061871118,0.004424778761061843,-0.009562800238053892,-0.03405568111775603,-0.003531793997186672,0.02156908928733703,0.009416196127457255,0.01266391453861715,-0.09595959942985466,-0.037688442933517585,-0.015941154959860926,0.011422732506176054,-0.005813953488371992,0.025236568385065272
-0.012274346196694541,-0.0007261726076805974,-0.01139676875271356,-0.0036311958197979832,-0.004987728517250933,-1.4394965786035385e-07,-0.006206801118224248,-0.008814281981938454,-0.040407016863613365,-0.0009280070126705953,-5.9418150066825604e-08,0.05263167456078954,0.005586704601021619,-0.002610850253699337,0.000623067249669651,1.4237297119024106e-07,-0.0058477681084802,8.047359867369153e-08
0.01242687799940323,-0.0036337207690517737,0.012710507455065967,-0.018221574749328173,-0.020989977277335203,-0.004405286343612369,0.014573148895066668,-0.0032335804878939056,-0.005452948431580507,-0.0013934363998472366,-0.009328358474513854,0.041886054696881794,0.05000002699365691,0.018324626936096156,0.0024907171144166185,-0.006024096385542244,-0.005882352941176561,0.02769235464242792
-0.0043323393530251275,0.0021879977501084724,0.0040864781527631955,0.0029696890987815916,0.0015999946567746282,0.004424781911006592,0.006156116444940629,0.0016219331030671302,-0.0015231572877288935,0.00023251910542332332,0.0065915136935472685,0.031140434832974045,0.05290991508207399,-0.0025707107490199332,0.03726710355611518,-1.9568784614953927e-07,0.012578616352201255,-2.8454847145198414e-08
-0.013778056421892337,0.0029112749129727167,0.009302316297383983,0.003700962082983983,-0.023642165787722158,0.004405286343612369,-0.016995240627255437,0.004048582995951344,-0.01433795565734286,-0.018832773545778503,-0.02338634204223844,0.020394814969066297,-0.10552765144205045,-0.0025772803115309273,0.017964025350603707,-0.00909090909090915,-0.012422360248447228,-0.05389224737054299
-0.011764885753474785,0.008708302047413019,-0.002592188180394639,0.005899614726846192,0.008507964750746222,-0.008771794043266334,0.004149256364006204,0.004032318484790798,8.767249370933428e-08,-0.0042654099981405125,0.011494252873563315,0.009649195105158548,0.028089963749213576,-0.0025840634088127867,0.002941131591796875,9.117470134434313e-08,0.0062893802989179015,7.443634686410405e-08
0.015625046122643926,0.0014388269657710229,-0.0023101885240294218,-0.005865013407374886,0.01200521878316363,-0.013274336283185861,-0.030991736188562435,0.00883532910940632,0.003095016964127284,0.04712040744089285,0.006241665404129737,-0.001096424758749201,-0.10928967958407754,-0.0025906341469971172,0.0011730474286590908,-0.021406727828746086,0.009375000000000133,-0.0031645689956499856
0.027838964523996035,0.005747026767847885,0.00868305581536477,0.022861239947884693,0.05803132128069688,-0.031531534750767976,0.022032636877208356,0.002388635934569061,-0.00030856557121972106,0.025151105875542257,0.0009890779346961587,-0.01184204462265695,0.02453977359076842,-2.2558842127651246e-08,0.013473904296908978,0.01628648916863784,0.0030958355756898204,0.022222299257193878
0.03207412617332528,-0.0028570992606026246,-0.007173601461866519,-0.010814708240835413,0.0424242886629973,0.013953488372093092,0.008344902105532404,0.003971405829548136,0.00030866081331981654,0.0031818043101916604,-0.0019762544888659583,-0.0225876644865647,0.02395213344018554,0.01298701298701288,0.04046247363062827,-0.01602564102564108,0.006172839506172867,0.012422288872800946
-0.019336868951450592,-0.0007162306365829929,-0.0028901544306031424,0.00874634486397885,-0.0026161634135392076,-5.8691877802274917e-08,0.04689678052941959,-0.003164772013961148,-0.0033940628315574095,0.003624826679305082,-0.013366361938358273,-0.03333328435047245,0.02339179078805209,-0.005128202247599245,-0.0011111365424262276,0.02605879646934195,-0.0030675013720437017,-1.2983657382559244e-07
0.017605633802816767,0.005734788901489818,0.0008695298346919067,0.009393086048328447,0.009035195167175658,-0.013761467889908174,-0.03162057282779629,-0.0015872773670013718,0.015170259741437597,0.06094809953587266,0.05970894989597153,0.02068966891432078,0.017142940278912944,-0.007731939251534814,-0.0378198177134772,-0.03809523809523807,0.021538461538461506,-0.009202431015409407
-0.006920304152225776,-0.002138140957302359,-0.0008687310273165494,-0.0014315688199009191,-0.008665577717588802,0.004651274312860609,0.0027209141465756037,0.000794778119141526,-0.0033545139897213083,-0.009574484317860676,-0.005681971477018433,-0.023648884143642857,-0.016854075818701908,0.005194821849448639,-0.0073491706047388305,-0.009901065457397773,0.003012048192771122,0.009287941248964815
-0.00836234807137426,0.004285757882254382,0.015362283457880377,-0.006451569150425662,-0.00670161842312067,-0.01388888888888884,0.0054274293411411545,-0.00476567487568913,-0.013463874115172358,0.006444666852361669,-0.01809525262741818,-0.08304480541017045,0.005714350446176519,0.015503836234951107,0.02312147650399954,0.006666666666666599,-0.0030030030030030463,-0.02147235853849827
-0.006325039471749783,-0.0007114278172236643,-0.002854552164655244,-1.2142082561616974e-07,0.006160275307634189,5.482906439979729e-08,-0.003373896014388311,0.0015961908131560953,-8.764881997969098e-08,0.0014941237375467598,2.0726759775158143e-07,0.13207549503301608,-0.022727040314691416,-1.3985146263273407e-08,-0.011299477645120626,0.006622582547401112,1.5598637270741733e-07,-0.00313487819988989
-0.011315352997100403,0.011387943797264377,-0.020898927450858418,-0.005772027536278146,0.012828059801553549,-0.023474178403755985,0.0020311649150739353,0.017529856161292212,-0.0031017370314252446,-0.013853319193261382,-0.010669238510194412,-0.06333310326451591,-0.03488377611466731,-0.010178059006281992,0.0011428833007811612,0.016447368421052655,-0.027108433734939763,-0.028301875475562732
0.004291883875975344,0.014074571339753428,0.00602398499724921,0.00435402536864582,0.00028777896904030875,-1.7523302719979483e-07,9.231541420184897e-08,-0.0015656659508415105,0.002489267759076874,0.003025705387148969,0.004902083121455236,-0.024911482548319985,-0.012048275720144108,-0.0077121604110537145,-0.026255763687348943,0.0032361666136857536,0.006191878348561719,0.016181338164604986
-0.029202215263267384,-0.008327634671779216,-0.03772461313375086,-0.01589593240797149,-0.033669012055980274,-0.004807692307692291,-0.016891891891891886,-0.0039215686274509665,-0.008379925837173285,-0.015944875692734173,-0.02585367342320888,-0.020759561261877335,-0.024390281478377407,0.007772100093707213,0.046307206345724605,0.003225806451613078,-0.021538461538461506,-0.03821652452768365
0.005869323017257511,0.0076977234061788025,-0.002177875981812516,-0.004405230023329487,0.0005954834711032753,2.9143237822992774e-08,-0.0034365262438686983,0.0007871258936811287,-0.0062599517849241115,0.003722399615907479,0.0025035128302297593,-0.016607639975434685,-0.006249793025572159,-0.00514123221287377,0.008403339794098352,8.607561197138125e-08,0.009433746509422747,-0.013245159302391785
-0.00364697285004123,0.02708329094780826,0.013096413708739707,-0.010324550827856771,0.01964285349359307,0.04347826086956519,0.02896549619477362,0.003147140288600081,0.007244056040846436,-0.025305406709223655,0.005993990841830055,-0.012455718688992035,-0.012578635571606434,0.018087874654767466,0.0722221798366971,-0.019292604501607746,0.009345794392523255,0.0033557175848972776
-0.005603546496528944,0.016928598315527697,0.007807582356101794,-0.00911846155123038,0.015430302880560392,0.02898547765955939,0.013278154941084124,0.004712483187716258,0.003057450799553256,-0.018213156128637425,0.0016789023634758609,-0.008303797402549384,-0.00626271144497581,0.012058516207827979,0.06064331907137349,-0.016140448803631413,0.005201803254706909,0.0022371605777852617
-0.007560120143016658,0.006773905683247133,0.0025187510034638816,-0.007912372274603988,0.011217752267527711,0.01449269444955359,-0.002409186312605373,0.006277826086832436,-0.0011291544417399244,-0.011120905548051193,-0.002636186114878333,-0.004151876116106734,5.3212681654812855e-05,0.00602915776088849,0.049064458306049885,-0.01298829310565508,0.0010578121168905632,0.0011186035706732453
-0.009516693789504371,-0.003380786949033432,-0.002770080349174031,-0.006706282997977597,0.00700520165449503,-8.87604522104013e-08,-0.018096527566294873,0.007843168985948612,-0.0053157596830331055,-0.004028654967464962,-0.006951274593232526,4.5170335916111526e-08,0.006369136808285436,-2.006860509995434e-07,0.03748559754072628,-0.009836137407678747,-0.0030861790209257833,4.656356122900718e-08
0.012564648262364475,0.008819559739403848,0.013271613732250165,0.0007501188479923648,-0.03739133088485058,0.01388888888888884,0.027986389785089605,0.0007782576149075737,0.0034580511864485963,0.003370820806267494,-0.0024999999999999467,0.018248321422263514,0.0379746804301504,0.020304548377620968,0.025906736775402672,-1.1102230246251565e-16,0.021671826625387025,0.030100322074001262
-0.0058395519188204625,1.3064717796495984e-07,-0.0015232226073484956,0.004497885289817427,0.008431328951091777,-0.0091322935503646,0.009296248767921123,0.0054432594903526255,-0.003132944336639021,-0.003359496545413676,0.0035086726185087347,-1.1102230246251565e-16,0.024390425724759135,0.0024876313810318074,0.004545462427060665,1.5530616792602814e-09,0.0121212121212122,-0.025974075885678127
-0.016886953768669,0.008742455134079785,-0.040573461436411606,0.019403030623250883,-0.013138322465034769,0.004608294930875667,-0.019736842105263164,0.02088164643864232,-0.000314286925452989,-0.039775291185700445,-0.01298696745434369,2.220446049250313e-16,-0.04761911923486406,0.009925596363561606,-0.10005026808366024,-0.0033112582781457123,-0.0119760479041916,0.02999998728434239
0.003734130117933665,0.004000026767925435,0.0031797380332660996,0.0029282677648712063,0.006959129761264782,-0.009174260092577935,-0.008053848350825565,0.001515098792059355,0.0056585598083771504,0.003042384027800882,0.009109334925252233,-0.03584243275344323,0.025000200495541858,0.002456959515959811,0.015083824777524901,0.003322260704822,0.0060606060606061,0.025890040002723547
-0.003720238264185438,0.0006639498052731785,0.007290061969788875,0.012408736848483093,-0.0018028113219485942,-0.01388888888888884,0.027740126928757824,-0.012102805458860666,-0.015942501409255794,0.003266434616303382,-0.004513510150615185,-0.029669942874658933,-0.04268293333279605,2.220446049250313e-16,-0.0011007406538080522,-0.0066225165562913135,-0.0060240963855421326,-0.09148269577549362
0.005974830970342904,-6.655734163807381e-08,-0.006608065703308297,0.0021628446311374727,-2.3513974989342046e-08,-0.009389801067545167,0.00790007564465589,0.003062698046802703,0.0023350756482840573,0.0009355269210468697,0.003526491954550348,-0.023497452995874635,0.0445859175515495,0.009803775009370908,0.008264441966000513,0.0199999108795208,0.0030301906373599863,0.013889142304318147
0.0022271941986240495,-0.0006635092684236232,0.009502728771276114,-0.004316590672774345,0.004214310189765813,0.014218009478673022,0.005878470676714764,-0.006870182415911308,-0.024958402662229706,-0.0013953807742096425,-0.010040160796386366,-0.017324963117090336,-0.036585362963201695,0.0048543873600932486,0.05464481102134866,0.0032679738562091387,0.0030211480362536403,0.0034246051886412943
0.018101029800524193,-0.002656068531789124,-0.006275517368962924,0.0014882048274120763,0.0017984477367418705,0.009345912344849827,0.009740328842536172,-0.022290573914368172,0.004095504592985577,0.006055010352719048,0.0010140683347472645,-0.011152473238306038,0.037974595991178584,0.009662133074632928,-0.0051812682939942345,-0.006514498656668755,1.4712482254708448e-07,0.0034128380138211956
0.0073746309364957074,0.0019973572426981168,0.004104804561207098,-0.002971836085696733,0.03650512530059857,0.0185185185185186,0.0012861540079884826,0.026729632365140032,-0.013936118060492886,-0.03356483188267401,-0.008105323678812337,-0.007518531572781928,-0.048780562956754925,-0.011961722706365197,-0.013541678049497685,-0.006557377049180357,0.02108433734939763,-0.013605429378242717
-0.0051244078671254245,0.009966640129540849,-0.0025155729304598973,-0.004470928395321372,1.574855845731804e-08,0.01652234234139557,-0.01412964838588937,0.014548221472031386,-0.002757598351865065,-0.0021556922775542997,-0.0010214066306906133,-0.004768915532541057,0.0064102780537351745,-2.7098007748804775e-07,-0.0005279951742268585,0.003300017619870088,-0.0029499682783203918,0.010344768673641536
-0.0044149438680887165,-0.014473664133172193,-0.0018915342762041432,0.01497005919633243,-0.041570399886880716,0.01452616616427254,-0.07752439020511004,-0.0037735849056603765,0.010715541770897286,0.007681221699382679,-0.0030675157709253442,-0.0020192994923001854,-0.031847121142159485,-0.007263904179236391,0.024300004070622494,0.0032983123655685085,-0.00591715976331364,0.02389081164391471
-0.0017581360557183956,-0.010377284492692063,-0.0030925283384043655,0.011828546207473955,-0.033316544714562024,0.012529989987149508,-0.059053487332898814,-0.003170381293369795,0.007341237629964148,0.013338889473350957,-0.002043752256427567,0.0007303165479406858,-0.024161904924657484,-0.0053233474582140335,0.022431245388069822,0.0032966071112669284,-0.002948019933412205,0.02177928465110397
0.0008986717566519253,-0.006280904852211933,-0.004293522400604588,0.00868703321861548,-0.025062689542243333,0.010533813810026478,-0.04058258446068759,-0.0025671776810792133,0.003966933489031011,0.018996557247319235,-0.0010199887419297892,0.003479932588181557,-0.016476688707155483,-0.0033827907371916767,0.020562486705517146,0.0032949018569653488,2.1119896489230072e-05,0.019667757658293226
0.0035554795690222463,-0.0021845252117318036,-0.00549451646280481,0.005545520229757007,-0.01680883436992464,0.008537637632903447,-0.022111681588476366,-0.001963974068788632,0.0005926293480978742,0.024654225021287515,3.7747725679885408e-06,0.006229548628422428,-0.008791472489653486,-0.00144223401616932,0.018693728022964474,0.003293196602663769,0.002990259726390665,0.017556230665482488
